full_name,element_type,now_cost,total_points,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup
Matt Phillips,3,51,69,1815,2,1,42,3,290,388.2,319,1737,Matt Phillips,1823,2.923516908,3.245671345,22,25,1,2.923516908,7.040551716,2.613230765
Matt Ritchie,3,49,52,1347,0,5,22,3,225.8,411.9,101,461,Matt Ritchie,1360,0.330100663,2.492345709,11,24,2,0.330100663,5.130529761,4.38347964
Matt Ritchie,2,45,20,1333,0,2,37,0,226,420.4,92,461,Matt Ritchie,1335,0.366285644,1.964723405,10,29,5,0.366285644,2.960621321,2.411467099
Matt Targett,2,50,138,3404,0,4,44,16,690.4,607,122,884,Matt Targett,3407,0.280304476,2.799669212,6,39,7,0.280304476,9.610858653,8.203313463
Matt Targett,2,50,101,2871,1,2,47,9,587.4,635.1,184,884,Matt Targett,2880,1.015099878,3.863800705,13,41,3,1.015099878,7.151031457,3.894083163
Matthew Cash,2,50,89,2373,0,2,35,11,520.8,352.9,110,8864,Matthew Cash,2389,0.247891438,1.905662615,9,21,6,0.247891438,6.591602574,5.03345951
Matthew Longstaff,3,48,10,376,0,0,8,1,32.6,35.6,2,8016,Matthew Longstaff,376,0,0.313707896,0,2,0,0,0.422484107,0.108776219
Matthew Lowton,2,44,103,3060,1,1,47,10,551.2,380.8,125,1652,Matthew Lowton,3060,0.759485325,2.77225545,21,26,5,0.759485325,6.36665877,3.579442636
Matty Cash,2,50,147,3377,4,3,50,13,754.8,432.1,534,8864,Matthew Cash,3386,2.483257779,2.902314514,37,28,8,2.483257779,11.00866912,7.563899601
Max Kilman,2,45,106,2688,1,1,25,10,587.8,68.8,207,7332,Max Kilman,2693,1.377624027,0.144905881,13,3,3,1.377624027,5.232632905,5.062295839
Max Kilman,2,38,58,1307,0,1,11,5,249.6,67.4,78,7332,Max Kilman,1291,0.308016365,0.31305787,6,5,4,0.308016365,2.029524304,1.835227825
Max Lowe,2,42,9,549,0,0,10,0,99.2,39.8,45,8918,Max Lowe,554,0.086758116,0.187498435,2,2,1,0.086758116,1.30474665,1.030490108
Mbaye Diagne,4,60,57,1188,3,5,17,4,180,130.8,346,9290,Mbaye Diagne,1205,6.247825153,0.986100741,25,10,2,6.247825153,8.729950741,1.773010155
Michael Keane,2,50,127,2989,3,1,43,11,814,87.8,243,1653,Michael Keane,2986,1.504691659,1.085252827,16,7,4,1.504691659,6.951784315,6.675621526
Michael Keane,2,45,102,2791,3,2,54,8,697,97,231,1653,Michael Keane,2799,1.20308458,1.339628235,19,8,2,1.20308458,3.247978795,2.648537213
Michael Olise,3,55,73,1127,2,6,14,4,308.2,389,269,9948,Michael Olise,1125,1.487950176,4.962619685,19,24,4,1.487950176,7.787075054,5.307141701
Michail Antonio,4,75,140,2975,10,10,43,7,649.2,615.6,1274,531,Michail Antonio,2994,12.78862318,5.767141381,83,46,6,12.02745428,21.07401631,6.651938524
Michail Antonio,4,67,118,1972,10,5,25,6,517.8,349.1,1038,531,Michail Antonio,1993,14.13883854,3.194422813,63,27,3,14.13883854,19.27382588,2.770520601
Michy Batshuayi,4,57,41,717,2,2,15,2,132.8,113.5,210,1678,Michy Batshuayi,706,1.363145164,1.654721253,12,9,0,1.363145164,3.708006874,1.475732068
Miguel Almirón,3,56,97,2426,4,2,48,5,452.6,447.3,425,7420,Miguel Almirón,2458,3.509381879,3.135925354,33,31,3,3.509381879,9.295024225,3.89906712
Miguel Almirón Rejala,3,50,59,1706,1,0,32,6,227.2,240.9,347,7420,Miguel Almirón,1730,1.712055432,1.001836469,32,17,2,1.712055432,5.636095712,3.225981514
Mohamed Elneny,3,45,27,801,0,2,17,0,163.2,131.5,49,496,Mohamed Elneny,785,0.156644405,0.395757873,8,9,1,0.156644405,3.171078745,2.856383935
Mohamed Elyounoussi,3,55,90,2039,4,3,35,8,393.4,373,719,6894,Mohamed Elyounoussi,2048,6.580140743,2.227863226,43,28,4,6.580140743,8.982661711,2.94287442
Mohamed Naser El Sayed Elneny,3,42,50,1538,1,0,20,5,200.2,99.9,79,496,Mohamed Elneny,1540,0.475615798,0.256941723,9,4,3,0.475615798,5.195760984,4.65116825
Mohamed Salah,3,130,265,2758,23,14,22,17,1241,875.9,2230,1250,Mohamed Salah,2757,24.36429724,9.79082047,139,62,1,19.79728423,32.15880717,11.221982
Mohamed Salah,3,129,231,3077,22,6,41,11,1056,825.7,1980,1250,Mohamed Salah,3085,20.25084664,6.528526101,126,55,0,15.68383364,28.96823355,9.800235655
Mohammed Salisu,2,45,58,2971,0,0,58,6,730.2,139.6,330,6923,Mohammed Salisu,2972,1.793001425,0.544461606,24,9,8,1.793001425,7.810963307,7.58064013
Mohammed Salisu,2,43,14,841,0,0,19,0,188.2,29.9,34,6923,Mohammed Salisu,836,0.478431653,0.172157373,4,2,1,0.478431653,2.204292323,2.15407224
Moisés Caicedo Corozo,3,50,27,660,1,1,6,4,145.4,64.6,131,9453,Moisés Caicedo,673,0.639353286,0.232119773,10,4,2,0.639353286,3.08623157,2.363925464
Morgan Gibbs-White,3,49,22,407,1,0,6,0,85,112.8,114,6857,Morgan Gibbs-White,395,0.814298891,0.406943791,10,8,1,0.814298891,1.716807799,0.831462257
Morgan Sanson,3,45,13,349,0,0,8,0,52.8,36.6,3,3696,Morgan Sanson,349,0.011810558,0.028206335,1,1,0,0.011810558,0.844300764,0.832490206
Moussa Djenepo,3,54,46,1229,1,2,27,3,178,97.7,170,7701,Moussa Djenepo,1236,0.792782022,0.401872564,14,6,5,0.792782022,2.988376856,1.913124703
Moussa Djenepo,3,50,13,452,0,0,10,1,45.2,88.2,130,7701,Moussa Djenepo,449,1.276968554,0.269771336,11,6,3,1.276968554,2.421068225,1.098878853
Moussa Sissoko,3,47,44,1576,0,0,22,5,182.2,94.5,69,772,Moussa Sissoko,1563,0.24807331,0.184409471,3,4,3,0.24807331,4.136225495,3.926961499
Nélson Cabral Semedo,2,51,109,2983,1,3,45,9,595.2,412.9,297,6163,Nélson Semedo,2994,1.309736812,0.902799194,23,20,5,1.309736812,7.686349013,6.196272313
Nélson Cabral Semedo,2,50,94,2131,0,1,18,9,346.2,289.3,266,6163,Nélson Semedo,2151,1.390175534,1.362881294,19,18,1,1.390175534,5.291682187,2.852593588
Naby Keita,3,50,65,1169,3,2,6,8,302,243.8,258,5247,Naby Keita,1181,2.144786162,1.812412728,26,15,3,2.144786162,7.787587374,5.404159836
Naby Keita,3,52,15,517,0,0,8,2,70.6,100.5,119,5247,Naby Keita,525,0.393258881,0.912950993,9,6,1,0.393258881,3.590221044,2.329714198
Nampalys Mendy,3,42,41,1452,0,1,25,4,153,118.7,23,1785,Nampalys Mendy,1463,0.077613549,0.183155239,4,5,5,0.077613549,3.487958556,3.324419837
Nampalys Mendy,3,45,24,1032,0,0,15,2,88.2,44.2,7,1785,Nampalys Mendy,1041,0.022391681,0.027185891,1,1,3,0.022391681,2.479351869,2.479351869
Nathan Aké,2,50,54,919,2,0,3,5,245,58.9,75,579,Nathan Aké,920,1.303493129,0.617275596,5,2,0,1.303493129,4.634196715,4.634196715
Nathan Aké,2,54,29,797,1,0,13,3,156,46.9,44,579,Nathan Aké,802,0.505318072,0.017229334,3,1,4,0.505318072,4.211258717,4.194029383
Nathan Redmond,3,55,79,1827,1,6,33,4,333.6,516,310,790,Nathan Redmond,1829,1.632170844,4.070743635,26,34,0,1.632170844,7.37880807,3.211131392
Nathan Redmond,3,64,67,1727,2,3,39,1,297,400.4,477,790,Nathan Redmond,1718,3.833790461,3.353082243,45,29,1,3.833790461,8.997613229,3.267556451
Nathan Tella,3,43,36,735,1,2,11,2,94.6,86,203,8456,Nathan Tella,734,1.988237485,1.090901062,17,6,2,1.988237485,2.907418869,0.48396934
Nathan Tella,3,50,29,802,0,2,18,1,79.4,102.2,138,8456,Nathan Tella,831,0.676690787,0.629931182,12,8,2,0.676690787,1.333140267,0.219291747
Nathaniel Clyne,2,45,59,1351,0,1,12,6,181,99.1,17,603,Nathaniel Clyne,1351,0.067024227,0.315422075,3,6,1,0.067024227,1.697488183,1.462636398
Nathaniel Clyne,2,45,28,1145,0,1,22,2,150.8,84.3,34,603,Nathaniel Clyne,1151,0.122933941,0.222484924,4,4,2,0.122933941,1.896963889,1.731162582
Nathaniel Phillips,2,42,68,1455,1,1,11,7,376.4,90.6,132,8228,Nathaniel Phillips,1451,1.027708869,0.916556781,15,7,2,1.027708869,4.325661117,4.156065339
Neal Maupay,4,58,105,2508,8,2,34,10,442.2,443.2,1103,3621,Neal Maupay,2526,13.77353451,4.277407881,71,32,1,10.72893275,17.15753916,3.381784765
Neal Maupay,4,65,98,2269,8,3,31,7,370.4,366,721,3621,Neal Maupay,2271,8.24207535,2.442604303,61,23,7,6.719737675,13.33058961,5.462073291
Nemanja Matic,3,47,36,1101,0,1,18,4,218.4,149,80,697,Nemanja Matic,1099,0.164785827,0.893835069,6,8,2,0.164785827,6.133360542,5.510585548
N'Golo Kanté,3,50,79,1769,2,5,19,9,455.6,414.3,223,751,N&#039;Golo Kanté,1787,1.76497292,2.200986712,17,24,2,1.76497292,12.65515595,8.979318832
N'Golo Kanté,3,49,62,2140,0,2,24,10,449,347.3,96,751,N&#039;Golo Kanté,2142,0.700462453,1.206712645,10,22,7,0.700462453,10.10266601,8.441409685
Nick Pope,1,55,144,2880,0,0,37,11,846.6,20,2,5552,Nick Pope,2880,0,0.086050488,0,2,1,0,1.177935131,1.091884643
Nicolas Pépé,3,77,114,1606,10,3,21,4,476.2,235.9,774,5656,Nicolas Pepe,1602,6.000206442,1.012160038,47,11,1,5.239037622,9.35974014,4.217725778
Nicolas Pépé,3,55,45,681,1,4,9,2,149.4,216.9,400,5656,Nicolas Pepe,646,3.448649857,1.330943376,23,12,0,3.448649857,5.508022338,1.402743422
Nikola Vlasic,3,50,30,549,1,0,10,1,85.4,122.8,115,6276,Nikola Vlasic,548,0.905694269,0.60660468,7,9,0,0.905694269,2.343320823,1.269242461
Nuno Varela Tavares,2,45,49,1169,1,1,19,3,201,188.2,221,9691,Nuno Tavares,1162,1.756296939,1.064530035,23,10,2,1.756296939,6.060934471,3.757679675
Odsonne Edouard,4,55,87,1554,6,4,19,9,389.8,265.7,618,3697,Odsonne Edouard,1579,6.533585656,2.171932513,40,21,4,5.772416759,10.20446914,2.602696363
Okay Yokuslu,3,45,34,1316,0,1,20,4,200,88.6,91,6932,Okay Yokuslu,1328,0.719497154,0.442520587,12,6,4,0.719497154,2.787972804,2.361194517
Ola Aina,2,43,102,2664,2,1,36,8,483.6,248.8,144,725,Ola Aina,2683,0.847976466,1.552727966,14,15,3,0.847976466,6.773145352,6.120467253
Oleksandr Zinchenko,2,55,69,1473,0,0,14,8,272,295.7,134,2958,Oleksandr Zinchenko,1473,0.660659281,1.085499099,16,15,0,0.660659281,9.49437603,8.718509812
Oleksandr Zinchenko,2,50,59,1044,0,4,9,5,259.4,282.1,111,2958,Oleksandr Zinchenko,1026,0.487495275,2.310020719,12,16,0,0.487495275,12.0967552,9.831310578
Oliver Burke,3,41,46,1260,1,2,21,1,113.8,191.8,364,5256,Oliver Burke,1272,2.603761297,2.620451843,25,15,2,2.603761297,6.119541306,1.053120244
Oliver McBurnie,4,56,44,1316,1,2,27,0,182.6,207.8,444,1736,Oliver McBurnie,1306,3.552993312,1.054265581,30,15,2,3.552993312,6.107230762,2.601921773
Oliver Norwood,3,45,54,2214,0,0,43,5,415.8,516,57,7710,Oliver Norwood,2239,0.430055531,1.266291894,11,32,6,0.430055531,5.095911328,4.4036522
Oliver Skipp,3,45,34,1346,0,0,13,8,183.8,151.5,39,7198,Oliver Skipp,1340,0.146364355,0.7628862,4,8,6,0.146364355,6.278731212,5.448812563
Olivier Giroud,4,67,47,740,4,0,5,4,161.4,112,403,502,Olivier Giroud,750,5.070415806,1.175799128,29,6,1,5.070415806,5.245491371,1.711337222
Ollie Watkins,4,63,168,3328,14,9,46,14,815.4,610.4,1721,8865,Ollie Watkins,3330,16.28017765,5.314029492,98,45,2,14.75784001,22.01402079,5.334991174
Ollie Watkins,4,75,131,2950,11,3,48,10,613.8,469.6,1345,8865,Ollie Watkins,2970,11.49815112,2.997609952,77,35,7,10.73698231,17.14851334,5.538891929
Oluwasemilogo Adesewo Ibidapo Ajayi,2,48,51,2779,2,1,71,1,574.8,88.3,202,4490,Semi Ajayi,2773,1.733795512,0.510466268,13,7,3,1.733795512,4.629276711,3.112332497
Oriol Romeu Vidal,3,50,88,2890,2,2,52,7,540.6,525.2,247,842,Oriol Romeu,2905,1.503213628,3.038078528,24,37,9,1.503213628,10.6937235,8.413190776
Oriol Romeu Vidal,3,45,52,1762,1,1,25,6,349.2,229.1,98,842,Oriol Romeu,1777,0.445827158,1.536806639,14,14,6,0.445827158,6.238045163,5.06345807
Ozan Kabak,2,50,26,801,0,0,9,3,131,17.2,19,7376,Ozan Kabak,807,0.086028166,0.029386912,1,1,3,0.086028166,1.863911737,1.863911737
Pablo Fornals,3,58,125,2571,5,7,33,9,491.8,441.3,631,2335,Pablo Fornals,2603,6.749410303,2.532995486,50,31,3,6.749410303,16.32004125,8.427109042
Pablo Fornals Malla,3,55,117,2795,6,4,38,8,574.8,719.5,532,2335,Pablo Fornals,2805,5.137447748,5.967042696,44,47,4,5.137447748,17.6745791,8.343815597
Pablo Hernández Domínguez,3,57,28,414,0,3,6,1,84,97.9,153,2164,Pablo Hernández,403,1.420189608,0.860272363,15,6,1,1.420189608,4.210413835,2.021953027
Pablo Marí,2,44,34,900,0,0,8,4,163.2,26.4,16,8380,Pablo Marí,900,0.040522743,0.054243948,2,1,2,0.040522743,3.604974583,3.590738073
Pascal Groß,3,58,116,2479,3,8,28,10,620.4,1087.8,415,239,Pascal Groß,2469,5.01052577,5.368290125,32,69,3,1.965887193,10.40441941,6.732295144
Pascal Groß,3,55,88,2033,2,5,24,8,475.2,961.8,370,239,Pascal Groß,2044,2.865339752,5.790272625,23,60,1,2.104170928,9.946591126,5.546557792
Pascal Struijk,2,40,71,2072,1,0,32,7,513,66.3,222,8717,Pascal Struijk,2073,2.028674905,0.108047519,13,4,3,2.028674905,6.597725658,6.550252264
Pascal Struijk,2,45,35,2050,1,1,53,1,481,134.8,191,8717,Pascal Struijk,2052,2.299656362,0.431497583,11,11,6,2.299656362,5.535418568,5.030101944
Patrick Bamford,4,66,194,3052,17,11,50,10,867.2,371,1512,822,Patrick Bamford,3085,18.40186261,3.782246552,107,30,3,16.87952495,23.39495271,4.131795546
Patrick Bamford,4,75,28,557,2,2,14,0,125.8,69,289,822,Patrick Bamford,558,2.997422285,1.031534621,20,5,2,2.997422285,3.715275204,0.415401205
Patrick van Aanholt,2,54,54,1775,0,2,36,4,298.6,195.3,198,730,Patrick van Aanholt,1775,1.398338497,0.649572467,18,12,2,1.398338497,4.809477232,3.354221024
Patson Daka,4,60,70,1152,5,3,20,3,287.8,166.2,460,9738,Patson Daka,1164,5.109794384,1.819526315,26,13,2,5.109794384,7.503917813,2.162383816
Paul Dummett,2,44,40,1254,1,0,20,3,274.4,68.1,45,853,Paul Dummett,1254,0.444092333,0.229144895,3,4,2,0.444092333,3.159807924,2.978621405
Paul Pogba,3,76,92,1892,3,6,26,5,451.4,376,401,1740,Paul Pogba,1893,2.988202846,2.066863002,31,24,3,2.988202846,11.69147341,7.444205396
Pedro Lomba Neto,3,55,124,2549,5,8,38,9,594.2,1007.3,722,6382,Pedro Neto,2570,5.494995641,5.738268098,62,61,4,5.494995641,11.51666168,4.206935253
Pedro Lomba Neto,3,55,22,459,1,1,14,0,103.4,205.1,219,6382,Pedro Neto,451,1.636696573,1.49524818,17,13,3,1.636696573,2.931541521,0.772835288
Phil Foden,3,80,137,2125,9,6,16,13,580.8,716.4,954,6055,Phil Foden,2141,9.263243042,6.833740674,57,40,1,9.263243042,19.27443908,6.218502756
Phil Foden,3,61,135,1607,9,8,16,6,580.8,545.8,734,6055,Phil Foden,1606,6.083393443,4.749281365,45,36,0,6.083393443,13.83503945,5.486512367
Phil Jagielka,2,39,5,524,0,0,12,0,70.6,1.9,2,587,Phil Jagielka,526,0,0,0,0,1,0,0.907246426,0.907246426
Philippe Coutinho Correia,3,70,83,1327,5,3,17,7,360.8,349.3,445,488,Philippe Coutinho,1364,3.366971786,2.932847482,43,25,0,3.366971786,8.868808291,4.497149966
Pierre-Emerick Aubameyang,3,113,131,2330,10,3,26,10,493.8,361.5,823,318,Pierre-Emerick Aubameyang,2333,10.45005196,2.43134934,57,22,2,8.927714296,15.11390406,3.955129319
Pierre-Emile Højbjerg,3,55,109,3196,2,3,34,16,716,439.2,323,343,Pierre-Emile Højbjerg,3202,2.644531404,2.538237823,31,25,3,2.644531404,24.1131754,20.07616986
Pierre-Emile Højbjerg,3,49,107,3420,2,4,45,12,728.8,308.7,146,343,Pierre-Emile Højbjerg,3420,1.137927259,1.755895049,14,16,9,1.137927259,16.2058085,14.68037922
Pontus Jansson,2,45,122,3321,3,4,56,8,782,67.2,476,1801,Pontus Jansson,3325,4.593423018,0.560582502,22,5,7,4.593423018,5.387517378,3.885910407
Raúl Jiménez,4,70,101,2630,6,5,32,11,470.8,506.7,746,4105,Raúl Jiménez,2651,7.071381272,3.394019244,57,38,5,6.310212434,12.29031052,4.058562257
Raúl Jiménez,4,81,43,824,4,1,10,4,177.4,96.2,275,4105,Raúl Jiménez,824,2.360909685,0.632962503,26,6,0,2.360909685,3.684076261,1.233211184
Raheem Sterling,3,100,163,2121,13,7,17,13,730.8,613.2,1188,618,Raheem Sterling,2119,15.77813596,5.024925258,58,42,1,13.49462943,23.09551394,9.665588729
Raheem Sterling,3,109,154,2534,10,9,23,14,663.4,584.1,1366,618,Raheem Sterling,2539,12.05067401,6.628709886,70,39,4,11.28950516,25.88372514,12.17315935
Rúben da Silva Neves,3,55,95,2659,4,2,34,9,629.6,436.7,237,6853,Rúben Neves,2674,1.120903872,2.243587906,42,25,9,1.120903872,8.249834778,6.516261298
Rúben Diogo da Silva Neves,3,51,104,2670,5,1,42,8,697.2,455,445,6853,Rúben Neves,2681,4.744082775,2.061172848,67,33,7,2.460576257,6.995869668,4.673971687
Rúben Gato Alves Dias,2,60,141,2401,2,5,18,14,581.2,225.2,268,8961,Rúben Dias,2403,2.535038081,3.157990403,18,16,5,2.535038081,16.94048325,16.11795911
Rúben Santos Gato Alves Dias,2,59,142,2843,1,1,21,17,651.6,91,218,8961,Rúben Dias,2848,1.953021321,0.105596101,14,3,4,1.953021321,16.68180124,16.5601067
Raphaël Varane,2,50,75,1829,1,1,22,5,402.4,60,119,2245,Raphael Varane,1823,0.749500446,0.213959659,9,4,0,0.749500446,5.672899809,5.460382633
Raphael Dias Belloli,3,70,145,2916,11,4,68,5,770.8,928.6,915,8026,Raphinha,2940,10.23054277,6.939143706,87,64,7,7.185867405,17.0025534,6.288567488
Raphael Dias Belloli,3,56,133,2358,6,10,34,9,719.6,889.3,902,8026,Raphinha,2369,6.219142843,9.524860587,67,65,3,6.219142843,16.79277784,6.67969186
Rayan Aït-Nouri,2,45,87,1826,1,4,26,7,390.8,323.2,174,6674,Rayan Ait Nouri,1820,0.546065163,1.645614739,13,17,4,0.546065163,4.461309282,3.481275172
Rayan Ait Nouri,2,50,54,1400,1,1,23,3,243.2,234.5,196,6674,Rayan Ait Nouri,1414,0.512166495,0.790438717,16,14,1,0.512166495,2.728722729,2.285053768
Reece James,2,60,141,1863,5,9,22,7,605.2,733.4,440,8067,Reece James,1866,2.543488082,7.030301146,37,48,4,2.543488082,15.9818927,11.94056059
Reece James,2,51,112,2367,1,3,29,9,527.4,697.3,399,8067,Reece James,2355,1.534596991,3.6499749,35,42,3,1.534596991,11.71862213,9.588866364
Rhian Brewster,4,42,34,1113,0,0,16,2,66.8,157.2,255,5569,Rhian Brewster,1102,1.932618021,1.766628793,25,11,1,1.932618021,3.989292984,0.72440913
Rhys Williams,2,40,28,659,0,0,6,3,111.6,29.8,62,9086,Rhys Williams,661,0.553240098,0.222205341,7,2,0,0.553240098,2.306015745,2.187169567
Ricardo Barbosa Pereira,2,45,35,990,1,3,20,1,274.8,139.6,122,3303,Ricardo Pereira,1000,0.578248899,1.402598819,10,10,3,0.578248899,5.104845166,4.257833727
Ricardo Domingos Barbosa Pereira,2,59,27,954,0,1,19,2,183.4,162.4,144,3303,Ricardo Pereira,954,0.363393784,0.760674581,7,10,3,0.363393784,4.405820306,3.736775745
Richarlison de Andrade,4,85,125,2522,10,6,46,7,651.4,383.7,1010,6026,Richarlison,2532,10.01377235,4.383790702,74,29,8,7.73030267,11.76966438,3.004405417
Richarlison de Andrade,4,77,123,2862,7,6,38,11,576.4,359.7,1147,6026,Richarlison,2883,10.6702612,3.394761171,81,25,4,9.909092361,15.86471423,5.174452862
Rico Henry,2,45,108,2775,3,0,41,9,451,325.4,235,9679,Rico Henry,2796,1.899935867,1.87244322,14,18,2,1.899935867,9.128159147,6.301863744
Riyad Mahrez,3,81,145,1945,9,8,22,11,606,693.6,893,750,Riyad Mahrez,1961,6.232445181,6.086525144,58,45,0,6.232445181,18.84632433,9.17080682
Riyad Mahrez,3,80,135,1485,11,7,14,7,616.8,631.6,842,750,Riyad Mahrez,1468,10.12358599,3.932822068,61,40,0,6.317741683,14.36691327,6.279026715
Rob Holding,2,43,105,2557,0,1,26,11,602.6,76.1,97,1749,Rob Holding,2548,0.733920932,0.200682778,14,4,2,0.733920932,7.403347597,7.163187839
Rob Holding,2,45,29,840,1,0,16,2,253,8.6,49,1749,Rob Holding,824,0.560597017,0,4,0,2,0.560597017,2.16742624,2.16742624
Robbie Brady,3,50,44,1047,1,1,6,7,174.2,133.9,168,789,Robbie Brady,1061,0.78309752,0.90858233,16,7,3,0.78309752,2.677589878,1.530914016
Robert Sánchez,1,45,126,3330,0,0,42,11,811,30,0,9098,Robert Sánchez,3330,0,0.636246741,0,3,3,0,5.044873726,4.75671817
Robert Sánchez,1,45,101,2430,0,0,27,10,542.2,10,4,9098,Robert Sánchez,2430,0,0.025614949,0,1,2,0,3.148130476,3.122515529
Robert Snodgrass,3,56,14,528,0,0,14,0,76.4,56,75,1691,Robert Snodgrass,533,0.206367385,0.540032532,4,3,2,0.206367385,0.830892969,0.166308774
Roberto Firmino,4,91,141,2837,9,8,39,10,729.4,643.2,1415,482,Roberto Firmino,2882,12.86021341,6.1168634,83,44,2,12.86021341,25.27145776,10.19855011
Roberto Firmino,4,80,62,980,5,4,9,5,337.2,248.4,497,482,Roberto Firmino,979,5.253266871,2.218823807,30,16,3,5.253266871,11.99724093,5.70736197
Robin Koch,2,43,38,1130,0,0,21,4,230.2,52.2,131,6273,Robin Koch,1124,0.514519796,0.125808204,9,4,1,0.514519796,4.677588146,4.523156695
Robin Koch,2,45,23,1572,0,0,40,1,201.2,70.3,121,6273,Robin Koch,1573,1.086425185,0.280275667,13,5,3,1.086425185,4.028053438,3.236126008
Robin Olsen,1,45,25,630,0,0,9,2,166.4,0,0,6962,Robin Olsen,630,0,0,0,0,1,0,0.819591045,0.819591045
Rodrigo Bentancur,3,55,52,1360,0,4,12,9,322.8,244.8,122,6108,Rodrigo Bentancur,1376,0.57846237,3.09296851,14,15,5,0.57846237,12.16608653,10.82684758
Rodrigo Hernandez,3,60,127,2884,7,2,22,17,758.2,541.4,444,2496,Rodri,2901,2.718254037,1.552179277,45,27,5,2.718254037,26.25977228,23.95590226
Rodrigo Hernandez,3,53,91,2747,2,2,27,13,640.6,546.3,335,2496,Rodri,2751,2.659903324,2.33538256,32,33,6,1.898734466,20.85731951,18.96582089
Rodrigo Moreno,4,57,89,1279,7,4,21,3,398.4,409.7,617,2381,Rodrigo,1285,5.755642192,3.20052937,46,31,3,5.755642192,10.81597439,4.348653113
Rodrigo Moreno,3,60,85,2263,6,2,37,5,430.2,558.3,602,2381,Rodrigo,2280,5.61064286,3.645212084,48,39,9,4.849474,10.85146584,3.628704725
Romain Perraud,2,45,38,1621,0,1,33,3,195.2,152.7,178,6500,Romain Perraud,1630,0.730577018,0.404051294,19,8,3,0.730577018,3.158030285,2.539927643
Romain Saïss,2,49,99,2407,3,0,40,8,584.6,101.2,347,3491,Romain Saiss,2409,3.169141482,0.66935054,28,5,2,3.169141482,4.751177296,3.912276688
Romaine Sawyers,3,46,33,1486,0,0,42,1,152.4,102.4,13,8757,Romaine Sawyers,1495,0.149906347,0.682290122,4,6,3,0.149906347,1.843244545,1.186513171
Ross Barkley,3,58,76,1566,3,2,24,8,274.2,579.3,431,592,Ross Barkley,1574,3.699933971,4.319002612,39,40,0,3.699933971,9.89690284,3.717251487
Ruben Loftus-Cheek,3,59,66,1962,1,0,22,11,201.6,274.2,439,688,Ruben Loftus-Cheek,1988,3.330008732,1.244577933,35,17,3,3.330008732,7.614803409,3.747227056
Ruben Loftus-Cheek,3,50,52,1384,0,3,21,5,282.8,291.1,218,688,Ruben Loftus-Cheek,1378,0.941981239,2.556415793,19,18,1,0.941981239,8.096101228,6.934503693
Rui Pedro dos Santos Patrício,1,53,132,3330,0,0,51,10,763.6,0,0,6849,Rui Patrício,3330,0,0,0,0,1,0,1.227286661,1.227286661
Ryan Bertrand,2,50,78,2598,0,2,51,8,306.8,271.8,135,835,Ryan Bertrand,2600,0.374919968,1.395297447,8,13,5,0.374919968,5.361662908,4.813895485
Ryan Bertrand,2,40,4,337,0,0,7,0,48,14.8,8,835,Ryan Bertrand,340,0,0,0,0,1,0,1.683918189,1.683918189
Ryan Fraser,3,55,78,1459,2,5,23,5,250.2,428.1,324,1683,Ryan Fraser,1476,2.86672022,2.154739622,24,25,3,2.86672022,6.57619545,2.687836982
Ryan Fraser,3,56,39,922,0,4,18,4,142.8,395,165,1683,Ryan Fraser,920,0.903079839,2.168529823,13,25,0,0.903079839,2.99426372,1.342214781
Ryan Fredericks,2,42,28,564,1,1,9,1,155.2,166.8,96,6891,Ryan Fredericks,563,0.214337457,1.298734913,4,12,2,0.214337457,1.061931677,0.308016585
Ryan Sessegnon,2,45,56,1046,0,3,11,6,171,204.9,137,6837,Ryan Sessegnon,1065,0.384434864,3.275637477,6,14,2,0.384434864,7.321056515,4.775030317
Sébastien Haller,4,61,41,932,3,0,12,3,169.6,131.6,361,6144,Sébastien Haller,933,2.554668181,1.134867813,25,10,0,2.554668181,3.660330243,0.852948932
Saïd Benrahma,3,59,73,1376,1,6,19,3,301,371.9,371,8285,Said Benrahma,1381,2.455937603,5.1145559,35,27,0,2.455937603,10.36417905,3.779580625
Saïd Benrahma,3,60,138,2162,8,6,27,9,561,476.4,737,3585,Said Benrahma,2208,6.15502933,4.772109419,63,32,0,6.15502933,13.89449906,4.217210844
Sadio Mané,3,118,176,2808,11,11,28,12,808.8,809.7,1535,838,Sadio Mané,2805,14.82854776,7.787754854,94,61,3,14.82854776,24.9989232,6.057656283
Sam Johnstone,1,46,140,3330,0,1,74,6,1213.6,10,0,3585,Sam Johnstone,3330,0,0.110116981,0,1,1,0,2.627215836,2.517098855
Sander Berge,3,49,31,1119,1,1,23,0,178,181.7,138,978,Sander Berge,1116,1.216416584,1.777330518,10,14,4,0.455247762,3.906758405,3.066428088
Scott Dann,2,42,39,1350,1,1,24,2,284.6,17,99,512,Scott Dann,1350,0.548288748,0.017612835,4,1,1,0.548288748,1.185210365,1.167597528
Scott McTominay,3,49,91,2124,4,2,25,9,523.2,270.5,314,5560,Scott McTominay,2121,1.847744005,2.114613287,26,17,3,1.847744005,10.91229419,7.904809941
Scott McTominay,3,50,68,2386,1,2,37,8,478.4,325.1,297,5560,Scott McTominay,2410,1.476901848,1.685330164,27,23,9,1.476901848,8.395464666,6.715104543
